macro_strain,plastic_mean,sig_xx_nd,sig_yy_nd,sig_zz_nd,sig_vm_nd,sig_xx_GPa,sig_yy_GPa,sig_zz_GPa,sig_vm_GPa
-3.720000e-02,2.469849e-02,-2.939080e-02,1.495397e-04,4.587059e-03,4.184627e-02,-4.949411e+00,2.518249e-02,7.724608e-01,7.046913e+00
-3.660000e-02,2.477729e-02,-2.886244e-02,1.439610e-04,4.475185e-03,4.109472e-02,-4.860435e+00,2.424304e-02,7.536212e-01,6.920351e+00
-3.600000e-02,2.485597e-02,-2.833471e-02,1.428856e-04,4.359003e-03,4.033991e-02,-4.771566e+00,2.406193e-02,7.340562e-01,6.793241e+00
-3.540000e-02,2.493452e-02,-2.780763e-02,9.913441e-05,4.285693e-03,3.959193e-02,-4.682804e+00,1.669424e-02,7.217106e-01,6.667280e+00
-3.480000e-02,2.501294e-02,-2.728118e-02,9.814206e-05,4.169822e-03,3.886659e-02,-4.594150e+00,1.652712e-02,7.021980e-01,6.545134e+00
-3.420000e-02,2.509122e-02,-2.675537e-02,9.690310e-05,4.054399e-03,3.811815e-02,-4.505605e+00,1.631848e-02,6.827608e-01,6.419097e+00
-3.360000e-02,2.516936e-02,-2.623021e-02,5.366229e-05,3.981181e-03,3.737321e-02,-4.417167e+00,9.036730e-03,6.704309e-01,6.293648e+00
-3.300000e-02,2.524735e-02,-2.570569e-02,5.268226e-05,3.865909e-03,3.662323e-02,-4.328839e+00,8.871693e-03,6.510192e-01,6.167352e+00
-3.240000e-02,2.532518e-02,-2.518183e-02,1.393268e-05,3.788619e-03,3.588282e-02,-4.240620e+00,2.346263e-03,6.380034e-01,6.042668e+00
-3.180000e-02,2.540286e-02,-2.465861e-02,8.514912e-06,3.678207e-03,3.515978e-02,-4.152510e+00,1.433911e-03,6.194100e-01,5.920908e+00
-3.120000e-02,2.548036e-02,-2.413605e-02,7.558873e-06,3.563551e-03,3.441624e-02,-4.064512e+00,1.272914e-03,6.001019e-01,5.795694e+00
-3.060000e-02,2.555769e-02,-2.361416e-02,-3.530427e-05,3.491023e-03,3.367619e-02,-3.976624e+00,-5.945238e-03,5.878883e-01,5.671070e+00
-3.000000e-02,2.563484e-02,-2.309292e-02,-3.622076e-05,3.376772e-03,3.293124e-02,-3.888848e+00,-6.099576e-03,5.686484e-01,5.545621e+00
-2.940000e-02,2.571180e-02,-2.257235e-02,-3.735991e-05,3.262974e-03,3.221816e-02,-3.801184e+00,-6.291409e-03,5.494847e-01,5.425538e+00
-2.880000e-02,2.578855e-02,-2.205245e-02,-7.961118e-05,3.190520e-03,3.148122e-02,-3.713633e+00,-1.340652e-02,5.372835e-01,5.301438e+00
-2.820000e-02,2.586510e-02,-2.153323e-02,-8.049958e-05,3.076940e-03,3.073959e-02,-3.626196e+00,-1.355613e-02,5.181567e-01,5.176547e+00
-2.760000e-02,2.594142e-02,-2.101469e-02,-8.165280e-05,2.963872e-03,2.999895e-02,-3.538873e+00,-1.375033e-02,4.991161e-01,5.051822e+00
-2.700000e-02,2.601751e-02,-2.049683e-02,-1.234132e-04,2.891658e-03,2.926517e-02,-3.451666e+00,-2.078278e-02,4.869552e-01,4.928255e+00
-2.640000e-02,2.609336e-02,-1.997966e-02,-1.242767e-04,2.778803e-03,2.855728e-02,-3.364575e+00,-2.092819e-02,4.679504e-01,4.809046e+00
-2.580000e-02,2.616895e-02,-1.946320e-02,-1.255488e-04,2.666621e-03,2.782000e-02,-3.277603e+00,-2.114242e-02,4.490590e-01,4.684888e+00
-2.520000e-02,2.624428e-02,-1.894744e-02,-1.666568e-04,2.594540e-03,2.708975e-02,-3.190748e+00,-2.806500e-02,4.369206e-01,4.561914e+00
-2.460000e-02,2.631931e-02,-1.843239e-02,-1.675107e-04,2.482487e-03,2.635470e-02,-3.104014e+00,-2.820881e-02,4.180508e-01,4.438132e+00
-2.400000e-02,2.639404e-02,-1.791806e-02,-2.043478e-04,2.406702e-03,2.562935e-02,-3.017401e+00,-3.441218e-02,4.052886e-01,4.315983e+00
-2.340000e-02,2.646845e-02,-1.740446e-02,-2.094180e-04,2.299442e-03,2.492450e-02,-2.930911e+00,-3.526599e-02,3.872260e-01,4.197286e+00
-2.280000e-02,2.654252e-02,-1.689160e-02,-2.102483e-04,2.188251e-03,2.419323e-02,-2.844545e+00,-3.540581e-02,3.685014e-01,4.074140e+00
-2.220000e-02,2.661623e-02,-1.637949e-02,-2.507168e-04,2.117013e-03,2.346903e-02,-2.758306e+00,-4.222070e-02,3.565051e-01,3.952184e+00
-2.160000e-02,2.668955e-02,-1.586814e-02,-2.515079e-04,2.006428e-03,2.274024e-02,-2.672196e+00,-4.235393e-02,3.378825e-01,3.829456e+00
-2.100000e-02,2.676247e-02,-1.535757e-02,-2.525076e-04,1.896394e-03,2.204293e-02,-2.586215e+00,-4.252228e-02,3.193527e-01,3.712029e+00
-2.040000e-02,2.683494e-02,-1.484779e-02,-2.920320e-04,1.825239e-03,2.132292e-02,-2.500368e+00,-4.917819e-02,3.073703e-01,3.590781e+00
-1.980000e-02,2.690694e-02,-1.433881e-02,-2.927977e-04,1.715701e-03,2.059835e-02,-2.414656e+00,-4.930713e-02,2.889240e-01,3.468763e+00
-1.920000e-02,2.697843e-02,-1.383067e-02,-3.278649e-04,1.640861e-03,1.988362e-02,-2.329084e+00,-5.521245e-02,2.763210e-01,3.348401e+00
-1.860000e-02,2.704938e-02,-1.332336e-02,-3.326472e-04,1.536142e-03,1.918601e-02,-2.243654e+00,-5.601780e-02,2.586863e-01,3.230925e+00
-1.800000e-02,2.711975e-02,-1.281692e-02,-3.333926e-04,1.427822e-03,1.846977e-02,-2.158369e+00,-5.614331e-02,2.404452e-01,3.110308e+00
-1.740000e-02,2.718946e-02,-1.231137e-02,-3.675279e-04,1.353358e-03,1.775692e-02,-2.073235e+00,-6.189170e-02,2.279055e-01,2.990266e+00
-1.680000e-02,2.725850e-02,-1.180674e-02,-3.721713e-04,1.249886e-03,1.704120e-02,-1.988255e+00,-6.267364e-02,2.104807e-01,2.869738e+00
-1.620000e-02,2.732676e-02,-1.130307e-02,-3.729463e-04,1.143077e-03,1.635292e-02,-1.903437e+00,-6.280415e-02,1.924942e-01,2.753832e+00
-1.560000e-02,2.739419e-02,-1.080039e-02,-4.058644e-04,1.068970e-03,1.564585e-02,-1.818786e+00,-6.834757e-02,1.800145e-01,2.634761e+00
-1.500000e-02,2.746073e-02,-1.029873e-02,-4.103353e-04,9.670112e-04,1.493952e-02,-1.734307e+00,-6.910047e-02,1.628447e-01,2.515816e+00
-1.440000e-02,2.752624e-02,-9.798177e-03,-4.111293e-04,8.620440e-04,1.423177e-02,-1.650013e+00,-6.923417e-02,1.451682e-01,2.396629e+00
-1.380000e-02,2.759064e-02,-9.298752e-03,-4.461302e-04,7.919886e-04,1.353217e-02,-1.565910e+00,-7.512833e-02,1.333709e-01,2.278817e+00
-1.320000e-02,2.765379e-02,-8.800541e-03,-4.468060e-04,6.883925e-04,1.285468e-02,-1.482011e+00,-7.524213e-02,1.159253e-01,2.164728e+00
-1.260000e-02,2.771553e-02,-8.303625e-03,-4.476723e-04,5.858534e-04,1.215829e-02,-1.398330e+00,-7.538802e-02,9.865772e-02,2.047457e+00
-1.200000e-02,2.777571e-02,-7.808081e-03,-4.802514e-04,5.159721e-04,1.146792e-02,-1.314881e+00,-8.087433e-02,8.688970e-02,1.931198e+00
-1.140000e-02,2.783406e-02,-7.314052e-03,-4.809170e-04,4.152643e-04,1.077566e-02,-1.231686e+00,-8.098643e-02,6.993050e-02,1.814622e+00
-1.080000e-02,2.789032e-02,-6.821672e-03,-5.083550e-04,3.425519e-04,1.009523e-02,-1.148770e+00,-8.560698e-02,5.768573e-02,1.700037e+00
-1.020000e-02,2.794422e-02,-6.331087e-03,-5.120362e-04,2.474500e-04,9.435124e-03,-1.066155e+00,-8.622690e-02,4.167058e-02,1.588875e+00
-9.600000e-03,2.799529e-02,-5.842543e-03,-5.126830e-04,1.509282e-04,8.757884e-03,-9.838843e-01,-8.633582e-02,2.541631e-02,1.474828e+00
-9.000000e-03,2.804300e-02,-5.356317e-03,-5.386818e-04,8.165020e-05,8.091957e-03,-9.020038e-01,-9.071401e-02,1.374989e-02,1.362686e+00
-8.400000e-03,2.808674e-02,-4.872730e-03,-5.393036e-04,-1.079055e-05,7.428911e-03,-8.205678e-01,-9.081873e-02,-1.817128e-03,1.251029e+00
-7.800000e-03,2.812556e-02,-4.392284e-03,-5.400315e-04,-1.004103e-04,6.792607e-03,-7.396607e-01,-9.094131e-02,-1.690910e-02,1.143875e+00
-7.200000e-03,2.815840e-02,-3.915543e-03,-5.562267e-04,-1.712836e-04,6.153949e-03,-6.593774e-01,-9.366858e-02,-2.884415e-02,1.036325e+00
-6.600000e-03,2.818458e-02,-3.446039e-03,-5.550551e-04,-2.527100e-04,5.521746e-03,-5.803130e-01,-9.347128e-02,-4.255637e-02,9.298621e-01
-6.000000e-03,2.820378e-02,-2.979899e-03,-5.623588e-04,-3.227223e-04,4.907988e-03,-5.018149e-01,-9.470123e-02,-5.434644e-02,8.265052e-01
-5.400000e-03,2.821529e-02,-2.517411e-03,-5.622540e-04,-3.969151e-04,4.318913e-03,-4.239319e-01,-9.468357e-02,-6.684050e-02,7.273049e-01
-4.800000e-03,2.821883e-02,-2.058680e-03,-5.626267e-04,-4.672958e-04,3.754685e-03,-3.466818e-01,-9.474634e-02,-7.869262e-02,6.322889e-01
-4.200000e-03,2.821883e-02,-1.601896e-03,-5.632308e-04,-5.359225e-04,3.225419e-03,-2.697593e-01,-9.484807e-02,-9.024935e-02,5.431606e-01
-3.600000e-03,2.821883e-02,-1.145611e-03,-5.638341e-04,-6.044740e-04,2.749105e-03,-1.929209e-01,-9.494966e-02,-1.017934e-01,4.629493e-01
-3.000000e-03,2.821883e-02,-6.898247e-04,-5.644365e-04,-6.729503e-04,2.357466e-03,-1.161665e-01,-9.505110e-02,-1.133248e-01,3.969972e-01
-2.400000e-03,2.821883e-02,-2.345364e-04,-5.650381e-04,-7.413515e-04,2.097798e-03,-3.949593e-02,-9.515241e-02,-1.248436e-01,3.532692e-01
-1.800000e-03,2.821964e-02,2.198284e-04,-5.653001e-04,-8.095908e-04,2.020446e-03,3.701911e-02,-9.519654e-02,-1.363351e-01,3.402432e-01
-1.200000e-03,2.822946e-02,6.689347e-04,-5.618524e-04,-8.767028e-04,2.137603e-03,1.126486e-01,-9.461595e-02,-1.476368e-01,3.599723e-01
-6.000000e-04,2.824892e-02,1.112463e-03,-5.602894e-04,-9.367729e-04,2.413315e-03,1.873387e-01,-9.435274e-02,-1.577526e-01,4.064022e-01
0.000000e+00,2.827628e-02,1.551337e-03,-5.607375e-04,-9.905998e-04,2.802001e-03,2.612452e-01,-9.442819e-02,-1.668170e-01,4.718570e-01
